mirna,BC.M.002,BC.M.003,BC.M.014,BC.M.015,BC.M.017,BC.M.018,BC.M.019,BC.M.020,BC.M.022,BC.M.023,BC.M.024,BC.M.031,BC.M.034,BC.M.042,BC.M.044,BC.M.053,BC.M.057,BC.M.064,BC.M.065,BC.M.066,BC.M.067,BC.M.068,BC.M.069,BC.M.071,BC.M.075,BC.M.079,BC.M.080,BC.M.083,BC.M.085,BC.M.086,BC.M.088,BC.M.089,BC.M.091,BC.M.098,BC.M.101,BC.M.106,BC.M.112,BC.M.119,BC.M.122,BC.M.139,BC.M.144,BC.M.146,BC.M.148,BC.M.150,BC.M.163,BC.M.185,BC.M.201,BC.M.209,BC.M.218,BC.M.220,BC.M.221,BC.M.222,BC.M.223,BC.M.232,BC.M.234,BC.M.246,BC.M.247,BC.M.263,BC.M.264,BC.M.267,BC.M.269,BC.M.275,BC.M.277,BC.M.283,BC.M.298,BC.M.300,BC.M.308,BC.M.309,BC.M.318,BC.M.321,BC.M.338,BC.M.341,BC.M.355,BC.M.357,BC.M.359,BC.M.363,BC.M.373,BC.M.378,BC.M.381,BC.M.388,BC.M.371,BC.M.406,BC.M.430,BC.M.451,BC.M.457,BC.M.470,BC.M.476,BC.M.488,BC.M.493,BC.M.512,BC.M.551,BC.M.570,BC.M.579,BC.M.627,BC.M.630,BC.M.632,BC.M.709,BC.M.722
hsa-miR-30e-3p,6.219139,7.4537706,6.446312,7.4426765,5.797608,7.1490726,5.937838,6.4380646,6.204885,6.994045,7.057738,7.115113,7.4532065,6.9504085,6.568298,5.055411,5.8153386,6.068045,7.1596823,6.603989,6.748942,7.677528,6.813896,6.1082315,5.662996,7.764131,6.338843,6.6546636,6.8694506,7.2340713,5.174314,6.567245,6.1200113,6.8053384,6.997058,8.803123,6.8721523,6.9194193,7.2161098,6.906296,5.2569056,5.8106546,6.175859,6.288395,7.263256,5.8991327,6.1991343,5.8993964,5.7878466,6.7766414,6.119241,7.1243606,5.4175725,5.2543893,7.869316,6.7678256,6.9319844,7.7452626,7.409435,5.822505,6.679768,6.8119383,6.4383616,6.4943757,6.815519,6.9221888,7.211873,6.8157372,5.898334,6.800688,7.152646,7.124774,4.675754,5.6734586,7.2505345,7.761117,7.429122,7.9317193,7.5444536,7.9477015,6.4500117,7.872891,7.430475,7.1360683,6.4649315,7.1631227,6.3993325,6.5875278,6.7043095,6.794449,6.5970545,5.664514,5.2438855,5.4224453,7.6504626,7.517662,7.171131,6.200262
hsa-miR-31-5p,3.8381042,6.1244364,4.7371955,4.952831,5.7228074,2.7380433,4.871139,6.534808,7.8776455,5.8930383,8.062105,7.0721908,7.178924,8.209677,6.1583185,5.0637856,6.540422,5.963689,4.0749145,6.656691,7.5854325,4.942134,3.2233925,8.374663,3.4293222,4.6993527,7.131216,7.8709455,6.127562,3.5332649,5.857377,6.0065465,4.438368,5.256728,7.559132,4.093103,6.3398404,6.442944,5.368476,4.647777,4.54111,4.6390715,3.5158753,4.345765,7.335231,6.341071,4.6475863,5.606459,8.4764,4.9782763,7.541535,5.997832,3.071576,5.408665,4.058061,7.5516844,4.848236,3.5470905,4.8048267,7.4999313,5.7364564,5.595234,7.447475,4.3660536,5.467935,7.5023503,4.8086066,3.4989882,7.125089,6.5233912,6.821863,6.668626,4.649718,6.3919396,7.2918634,5.511942,7.071821,5.3949323,7.1495185,6.622458,6.1818347,6.9183407,6.1735353,6.854758,6.5509377,5.878569,6.1532154,4.530154,6.926895,6.411748,5.013299,5.264442,5.885796,4.693039,5.227602,6.7066946,3.3975973,4.4073067
hsa-miR-31-3p,2.123094,4.1914067,2.339421,2.4409277,4.0097685,1.3531841,2.0739186,4.5878873,6.231714,3.9638286,6.5594983,5.0304394,5.6658044,6.6769567,4.4020705,2.3522205,5.219896,3.817871,1.1795814,4.653534,5.351747,3.4937043,2.216888,6.7120485,2.0931332,2.4734116,5.894283,6.223944,4.2020736,1.2142998,3.2310567,3.940258,1.4308273,3.0397565,6.103689,2.344364,4.3280163,4.4202123,3.4555678,2.034261,1.5684656,2.241032,1.3454946,2.7404068,4.8208504,4.23705,2.3717287,3.1133823,7.042016,3.3182976,5.093279,3.9458377,0.7041489,3.3930702,1.0059233,5.3754644,1.8252059,1.6716564,3.3798215,5.539557,3.0173595,3.703237,6.005339,2.0671663,3.9327052,5.9532123,1.7081752,2.120682,5.803917,4.954874,5.3825626,5.1170845,3.367369,4.8954487,5.6226964,4.139156,5.125571,3.4974172,5.492333,5.120267,4.3544254,4.8370295,4.443657,4.772089,4.5190053,3.985914,4.323325,1.9854265,5.227564,4.3441834,2.4818223,3.6676838,4.2594557,2.3333807,2.5610409,4.916197,2.0333912,2.2279985
hsa-miR-32-5p,3.736535,3.3519225,2.3371043,2.6959174,1.113824,4.256748,2.698374,2.1862814,3.3799047,3.2882564,2.8875315,3.8460522,3.338872,4.1139865,2.7632356,3.737947,5.7777042,2.8268192,2.7857203,3.1654756,3.4130692,5.282684,2.2858508,3.446438,4.607206,5.229652,2.58821,3.2557638,5.4966106,3.8999505,2.5703402,4.4096932,4.0168095,3.6351774,3.8008451,3.9052784,2.3546963,4.62506,3.6693275,4.4127674,4.184527,3.1340432,5.1284904,3.6769295,3.3179567,4.6586876,2.5999868,5.2316875,4.922328,4.0222716,3.1993554,4.6709213,4.9978776,5.3316154,4.518944,4.4278,2.986694,3.450136,4.7348256,4.346472,0.7501404,4.0139394,4.421112,4.531406,3.552122,3.6607962,2.7238731,4.34356,4.620642,5.396502,2.9914236,3.098242,2.864278,2.5941217,3.5873053,3.7204275,2.6270156,3.7819333,4.0563164,3.8623075,2.0943737,4.6244874,3.5630333,3.7766538,3.7140331,3.3530731,2.5212998,1.6477919,3.5790153,3.8706064,2.388654,2.3624916,2.93114,1.8710594,5.4130263,3.3094542,3.091717,4.03063
hsa-miR-32-3p,1.6505007,2.9148343,2.5637486,3.3000643,2.3147254,2.142022,2.5419621,2.9280317,2.8417134,1.3694932,2.2842107,3.380816,2.3647552,4.16561,2.5636532,2.2580314,2.8092422,3.2005627,4.434858,3.5428069,3.4243371,1.6042547,2.369544,3.405221,2.2705636,1.5448185,1.8027368,1.2330524,2.1816745,1.9832692,4.980721,2.2268305,1.9511155,2.3223405,1.4208584,3.0793424,3.859202,1.8941866,3.8595023,2.8174088,3.0203376,3.7533894,3.1801078,3.1596112,3.3847482,4.169517,3.497458,2.7995083,2.4821436,2.9205034,2.3516948,2.5779023,4.7764373,2.4065733,3.475421,3.6660974,2.7640045,3.9316196,3.1675696,3.006421,2.8022249,2.0846813,2.2916563,4.060493,2.2016263,2.8825152,2.9657469,2.4043698,3.7115066,2.5336888,3.2208211,2.2562866,4.962415,3.1605582,2.9492848,2.8706415,2.1280243,3.0331652,2.637411,2.4531972,3.1977537,3.5067246,2.705324,2.922521,4.3486767,2.9681895,3.335075,4.7256494,1.3620236,3.3387058,3.9908054,4.6529026,2.9918454,6.1349273,4.045741,3.9230487,4.274596,4.0765758
hsa-miR-320a,8.498735,9.21104,9.532719,9.484723,9.028551,9.011981,9.357163,9.214112,8.303833,8.797073,8.792517,9.484807,8.62469,9.076105,8.724868,7.646835,8.4730215,8.748621,9.22858,8.713431,8.615588,9.048175,10.075707,8.610879,9.817842,8.467352,8.221255,8.414558,8.178632,8.869199,8.970121,8.415464,8.030329,8.848305,9.064723,8.145372,9.427429,8.430023,8.756622,8.81534,8.572546,8.883298,8.336932,9.2128935,8.954583,8.031298,8.168231,8.282279,8.106524,8.854142,8.369212,9.299803,8.819633,7.995074,8.217221,10.10763,8.507851,10.401887,8.431578,8.4216385,8.881028,8.951643,8.337536,8.8702345,8.114307,9.015461,8.289048,9.009237,8.677956,8.852007,8.710838,8.803544,8.430582,8.606743,8.542921,9.141386,9.114187,8.504893,9.257008,8.736112,8.31349,8.479531,8.881848,9.10415,8.517555,8.710162,8.408353,8.999837,8.416352,8.627016,8.541873,9.158383,8.32846,8.540927,8.828318,9.023744,7.993239,8.246793
hsa-miR-323a-3p,1.8921318,1.4597337,1.5915066,1.8328238,2.1985946,1.2029268,1.5320407,2.214048,1.0913322,2.0969393,2.8530345,2.0641418,1.6612033,0.87391454,1.4563465,5.7790008,3.2431118,3.1111681,1.1730367,1.4520677,0.25889838,1.2613242,2.221717,0.4723863,2.0923884,1.654112,3.4816794,0.52407247,1.3908074,1.2781337,1.914576,1.4553509,4.325324,1.6072747,2.087477,1.8841078,1.1118613,2.762035,1.5992576,0.9731825,1.0104562,1.9953912,1.3423159,2.035094,1.2218325,1.3253324,1.347435,0.62651795,2.7181232,0.7244635,0.095433235,1.0414369,0.70551133,1.0381504,1.0039315,1.7069297,1.1519694,1.3454431,2.2162998,1.6863635,0.7534011,2.173645,4.224079,1.8004777,1.9989743,2.637979,1.0081627,1.5336432,1.4508126,0.88427037,2.2684977,1.8459818,3.364281,0.86052895,1.9135288,1.5807155,2.9644756,0.3305125,2.5479858,2.3090034,0.95495343,2.085996,1.9093645,2.0195618,3.2427557,0.97186416,1.8082887,1.9802344,2.3378966,1.414352,0.96999556,0.91431576,1.4086452,0.738631,1.0075146,1.3898394,1.7758968,1.2318405
hsa-miR-324-3p,7.95971,8.179146,8.620583,8.665502,8.35295,8.577648,8.975192,8.811547,8.1768055,8.302409,8.635033,8.39561,7.9417796,8.586732,8.655084,7.841909,8.265395,8.109132,8.326684,8.577951,8.462308,9.15396,9.011248,8.283173,9.329989,8.651203,7.5146465,8.312582,8.8283205,8.863274,8.826734,8.262781,8.10997,8.733823,8.411144,9.258828,8.8724375,8.17715,8.752558,8.372167,8.672697,9.263924,7.884491,8.477838,8.451964,9.102982,8.110801,7.576358,8.629577,7.986137,7.8778057,8.370072,8.364433,8.466686,7.9091134,8.986179,8.787032,9.302966,8.570763,8.256143,9.182849,8.288403,8.239144,8.016375,7.9365535,7.839123,7.808564,8.8639965,7.799233,8.524999,7.87267,7.9832277,8.879538,8.617499,8.035059,8.560937,8.26564,7.970228,8.411387,8.535527,8.23419,8.821519,8.605814,8.45224,8.848575,8.213863,8.81979,9.194126,8.250962,8.763451,8.012737,8.058187,7.6962724,8.123721,8.538295,8.732815,7.7195005,8.678241
hsa-miR-324-5p,6.6679354,6.758577,6.8345156,6.776876,7.5751934,7.673583,6.8050075,7.1175947,6.9122815,6.7683964,8.026405,7.174962,7.1400876,7.17843,6.5477157,6.7141395,6.741048,6.4139285,6.3822184,6.677655,7.7884707,7.5981417,7.015398,6.885249,6.8939843,7.4292364,6.700216,6.935594,9.478312,6.6133466,6.6168647,6.499664,6.6822085,8.237259,7.255597,6.723515,7.524483,6.867728,6.49956,7.0748854,7.6310987,6.555723,6.82118,7.8852496,6.55124,6.544374,7.0546618,6.3235574,6.387415,7.7897463,6.370721,7.3221626,7.884011,7.401084,6.6244206,7.2552614,6.300925,8.031587,7.1613736,7.4221053,6.4503117,7.360183,6.1493683,7.232699,6.667491,6.924177,6.6676683,8.691276,7.7857394,8.202924,6.852251,6.7101035,6.369709,8.811379,6.3496647,6.350328,6.85188,7.320818,7.7040854,7.7539735,6.7926235,7.2624474,7.084677,6.76092,6.479787,7.4540467,7.1618137,6.994814,6.899501,7.041917,5.9733624,7.065425,6.782509,5.759633,7.299994,7.4342356,6.581717,6.7570806
hsa-miR-326,2.6184888,3.7549791,2.5266917,3.6377983,1.605024,2.7798145,3.3051572,2.020321,2.8709488,3.5190337,3.2942991,1.9644377,3.7503307,2.1773558,2.7875226,2.0034554,2.433959,2.3329618,2.7499006,2.4665284,1.4653016,2.9637983,3.991101,2.7881656,2.76695,2.3558362,1.9891212,2.1922684,4.85642,1.7939984,4.02309,2.9530213,2.555218,3.286889,1.8614234,4.0231423,2.5155087,2.6253986,1.8318013,2.6444025,4.80407,2.852247,2.8167346,3.24156,3.2579288,1.0464774,3.688507,2.7277584,1.6676105,2.999407,1.9761704,2.6847713,2.837954,3.0463002,4.43157,1.5670247,2.4045968,2.8709838,2.3587732,2.6978474,2.8607264,2.865162,2.5531194,2.1941874,2.8040216,2.3468945,3.4626954,3.8684766,3.254277,4.4608746,2.1228862,2.6080782,4.4817443,2.8539276,3.0209515,3.2540405,3.0796208,5.725531,2.1747978,2.8509524,2.3226972,5.67589,3.2391536,2.7754757,3.241786,2.5799818,2.9510252,5.5076404,2.4505498,3.4412014,2.4415128,1.9392278,2.824854,3.1722004,3.6870484,3.4901376,2.4149938,3.698577
hsa-miR-328-3p,3.1809611,4.1470327,3.6558807,3.3208394,3.180467,3.1138883,3.2484465,4.058555,2.8549714,3.9716117,4.334335,4.0348363,4.1531806,3.7481394,3.2575676,2.3849418,3.198966,3.3298614,4.0372863,3.058837,2.8021445,2.843868,3.8259938,3.0796368,3.6785889,3.557923,3.5745103,3.003644,4.3096356,2.6805742,2.7480292,2.994352,2.682673,5.112281,3.1818032,3.042563,4.4290085,3.1752293,3.692847,4.055066,2.8755076,2.8787222,3.784291,3.2523532,3.9684827,2.1992505,4.5326695,2.7908309,1.6001909,3.832393,2.3934057,4.0455346,3.9646647,3.8466163,4.4288554,1.7116919,3.8673203,4.6763744,4.0517364,2.6892817,2.6920204,3.2642796,2.5680046,3.2240136,3.4887755,3.515664,4.2186236,3.7601488,3.2813556,3.8555331,3.6075747,3.7489762,6.722531,3.48604,3.7804992,3.6953003,4.0515714,3.5345922,3.7873955,3.6695876,3.9068446,3.0575728,5.192707,3.9208663,3.4736214,3.6122444,3.4179437,4.846712,3.0287871,3.7139533,4.1903596,4.7998533,3.084978,6.2912645,3.3673089,3.6182315,5.093529,4.5972786
hsa-miR-329-3p,2.1244972,1.8709443,1.9984562,2.0312045,2.15319,1.2013909,1.5319164,2.9848545,2.1874,1.8827505,3.207644,3.53133,2.1642692,1.2180258,2.3140724,5.367032,2.1951342,2.8819027,1.177403,2.498124,0.7707096,1.7596022,2.218013,1.0024722,2.1824682,2.4953806,3.4167988,1.7164235,1.3941398,2.2562752,1.9173639,1.9589238,2.8336756,1.6774381,2.883992,1.8848934,1.937783,2.8417258,1.7662543,0.97997767,1.3716834,1.9957596,1.342724,2.1613293,2.1128736,1.325341,2.1696746,0.9739616,2.254913,0.8221484,0.6821118,2.2439337,0.70618045,1.1531428,1.0608073,1.7060347,1.529552,1.3463013,2.1504512,1.687197,1.5715028,2.0981297,3.4527256,1.8004286,1.5763259,2.2353084,1.4215432,2.1851091,1.2764213,0.88549346,2.0642304,2.0881584,3.3651676,0.70112836,2.2873468,1.4795688,2.6949043,0.7579163,3.104817,2.5252578,1.1602287,2.4795496,2.2650063,2.8004556,3.3902366,1.2793638,1.5972846,2.1020236,3.1078408,2.246049,2.0813944,1.4798383,0.8774945,1.0312475,1.0104262,1.4941505,1.7769247,1.2333912
hsa-miR-330-3p,3.3408926,4.7635055,4.185721,4.7965083,4.191562,3.7771223,4.0376053,3.2286916,3.87331,2.570564,4.5080013,2.7142484,3.5335975,3.6437995,3.226277,3.7880144,3.0085928,3.4550004,3.5101101,3.4583886,4.6187444,3.5364535,3.9597526,4.099228,3.0489678,3.7909045,3.3542643,3.6745977,4.688742,2.9885921,3.875134,3.360667,3.7989516,3.2539065,2.8798492,4.058707,4.6473513,2.9079945,3.4778194,3.395657,5.574928,3.4879334,3.844924,4.374044,4.273029,3.2165186,3.8525183,3.8608267,3.932357,4.060267,3.4112122,3.14386,3.6505127,3.6560104,3.9841216,4.5215826,3.0548682,5.2141685,3.7193727,4.568035,3.9834876,4.41326,3.552935,3.7542942,3.2231221,3.1493115,3.8428252,5.0670657,3.4949102,4.1393113,3.3058763,3.2541199,3.364309,4.590343,3.072243,3.143499,3.5573106,3.3954928,3.8910882,3.5705938,4.28585,5.27015,3.3082511,3.0248356,3.042155,3.73823,3.9496346,3.4152966,3.4679215,3.7511241,3.281722,3.8829215,4.177135,3.4410224,4.052573,4.530372,2.0404456,3.594086
hsa-miR-331-3p,8.598439,11.062946,9.164295,9.477146,8.891142,9.038293,9.838509,9.720659,9.53887,9.385562,10.2834215,8.647759,9.563339,8.784488,9.1433115,9.548381,10.912999,9.492246,9.104916,8.9088,9.153053,9.9563265,9.435688,8.011837,9.078168,10.4842,9.263966,8.341005,9.927955,8.956707,8.484627,9.334945,8.903953,9.727462,9.05937,9.232878,9.248126,9.027267,9.769454,10.118046,10.343314,9.714764,9.3097515,9.23885,10.157986,8.8649845,9.260929,9.016829,8.089133,9.55058,8.138445,9.203204,9.033367,8.929683,9.624708,9.2449875,8.865657,9.863994,9.160069,8.683659,8.159059,9.955106,9.438083,9.69622,8.458293,9.044267,9.838092,9.8732195,9.746359,9.291264,9.206108,9.13834,8.898074,10.013732,8.841827,9.487194,9.825842,9.099484,9.82773,9.278254,8.887055,10.818079,9.82314,9.511586,9.1373,10.15864,9.7032,9.28319,9.0743885,9.287036,8.513902,8.898552,8.290564,7.4785156,8.875465,10.444549,9.141472,9.66541
hsa-miR-331-5p,1.0671484,0.95548934,1.0316048,1.3302677,0.44545415,0.7015121,1.0394222,1.0599581,0.20347944,1.2737967,0.52916294,0.6303294,-0.25875524,0.31225994,0.442257,0.07417005,1.4505223,0.6892473,0.6774558,0.774321,0.34461966,0.23993659,1.7168396,0.3102558,1.591604,0.76820564,-0.22024919,0.86214346,0.89104927,1.2711633,1.4153367,0.99952745,0.8051263,1.0795183,-0.031359836,1.8383561,1.1594385,0.23496255,1.3903495,0.51423717,0.648991,1.5025971,0.8426716,0.5399995,0.63490343,1.3250996,0.72055614,0.12836018,1.2294312,0.22077802,0.031737205,0.000896095,0.20707333,0.7244241,0.62281084,1.4206909,0.65450627,1.0066035,1.324402,1.1872482,1.023731,0.42365965,0.8696516,1.3022544,0.2204235,-0.23264264,0.75940245,1.0318714,0.50924176,0.3851957,0.5828113,-0.2284946,2.864278,0.45790023,0.6953525,0.85494596,-0.007059936,-0.17266001,-0.65891397,0.42121258,0.7242711,1.5635555,1.4100304,0.9270227,0.4351544,0.1967465,0.30578038,1.484685,0.49347106,-0.018152293,0.297064,1.1093984,1.0923738,0.2427566,0.5081385,0.8945238,1.2754488,0.7353741
hsa-miR-335-5p,7.4977083,6.4303823,4.1460605,5.6159096,6.274007,6.094625,5.6552963,4.6262155,6.007557,9.309553,6.484475,5.6782475,7.7172556,7.3386793,7.2345047,6.389071,6.384537,6.7463064,6.0167375,6.8513865,5.6599994,6.3479347,5.5647492,4.4737577,5.9611526,6.8802466,6.3369985,6.6398764,6.9345803,6.3241653,4.7021165,7.2888503,6.3457394,7.943315,6.867762,6.3500905,5.114315,7.2411637,4.6182175,7.8771267,7.0388193,5.945636,7.020514,7.658338,6.65613,3.7337515,6.0174327,5.1872983,6.360859,7.322887,6.534192,7.7314053,6.008823,6.726536,7.1150723,5.9746747,6.5329776,6.6339536,7.466072,4.570105,6.7035728,6.578473,6.8967924,6.1856008,6.7660594,7.413562,7.561564,6.795559,6.9804497,3.4840198,7.5423684,6.718369,4.061739,6.5801373,7.7911954,7.450215,7.4967566,7.480278,7.359914,7.2717733,8.004622,8.596825,7.1319137,7.120899,6.319954,7.5103,5.7923603,5.5164776,6.139518,5.769503,7.142072,6.680933,3.9361432,5.392241,5.1234345,5.5193624,6.6790857,7.033151
hsa-miR-335-3p,3.082701,1.7029922,1.0337712,1.9985101,1.2359868,1.8353816,1.1904914,1.945449,2.441623,6.035788,2.7345989,0.8682777,2.6831772,3.1314516,3.200918,5.2426133,2.070329,2.325894,1.2615545,2.683444,1.3918374,1.6877973,1.7383916,0.6721812,1.8169667,1.7959183,1.7644339,1.8684387,2.8519096,2.4414287,1.9135575,2.5514402,1.8560263,3.813824,2.2650876,1.6449714,1.1410478,2.7613633,1.6411706,3.1824458,2.7522314,2.7876914,2.1970582,3.4482117,2.1761801,0.82863194,2.694604,0.40447244,2.8579814,2.007872,2.2925055,3.2047644,1.7977027,3.2369742,2.8569794,2.3076937,3.0793188,1.9563814,3.0503535,1.1899487,3.2706578,1.4203378,1.6417146,1.4908068,3.207867,2.7423897,3.2550173,2.689463,3.0491292,0.38808942,2.0679352,1.7038598,5.144552,1.324136,2.9954095,3.8385193,2.2984586,1.8829964,2.4770956,2.952529,4.7571077,3.1504586,3.9123068,2.6574533,2.8114178,2.1497412,1.4733236,2.954297,1.1726384,2.0314581,3.1423216,2.5974195,0.9789955,3.4973505,0.94467455,1.6785066,4.061935,3.1659257
hsa-miR-337-3p,4.07973,3.4103696,2.9330895,2.9683259,3.832536,1.7721467,2.690193,4.5872765,3.554631,4.1292224,4.9647546,3.7608962,4.131836,3.3612347,3.9862263,1.9254177,2.79712,3.4961169,2.4625552,3.907757,2.105394,4.0626607,2.3234706,2.0636501,3.9540844,3.8238654,5.2049475,3.6989055,2.4422865,4.1412973,2.4675555,3.4293234,3.0598164,2.406484,4.5708795,3.2818074,3.527885,4.5530467,3.5117135,3.0423982,1.2405838,2.6048794,1.3443185,3.3931537,3.9470131,1.332177,4.212974,2.9199848,3.283437,2.811127,2.5541244,3.6048574,0.78722566,2.9490502,2.0333178,1.7087078,2.8411932,2.269497,3.6459136,1.93384,2.3754973,3.8103354,3.0146117,1.8033537,3.6161041,4.500818,3.1033926,3.6464078,2.8471386,1.4163141,3.9268887,3.9135087,5.90882,2.1691718,4.4189653,3.9227028,4.8155026,3.4377217,4.516689,4.534915,3.5228558,3.2004716,4.712607,4.6452556,4.16363,3.1817489,3.553416,3.9453804,4.6851287,3.9497385,4.160665,2.8735101,2.5163693,3.514434,1.9635249,2.8930314,4.077307,2.470975
hsa-miR-337-5p,4.9266853,3.2832367,4.347392,4.0814104,4.784432,2.2653794,3.8010855,4.548487,4.3925266,4.374168,4.9363008,4.8000097,4.51014,4.327354,4.4332776,4.4955063,4.1995907,4.947997,3.39095,4.5084352,3.7698164,4.926088,3.7565482,3.3965693,4.898795,4.975492,5.7394233,4.631266,3.549727,4.867226,4.1483483,4.4784513,4.5601006,3.7191536,5.356761,3.8029656,4.4373016,5.226812,4.218808,3.5695376,3.2037582,4.0669246,2.4911034,4.004794,4.1099777,1.9768556,4.7030153,4.921257,5.2707887,3.697842,3.7947989,4.859823,3.4739208,3.82733,3.5367372,2.5252993,3.0748045,3.3835237,4.5864305,3.6112347,3.0753508,5.0320296,4.5794787,1.9495697,4.0641484,4.8444123,3.7757044,4.0853114,3.9605021,2.8319426,4.546295,4.391282,3.366463,3.5282555,4.6505075,4.012021,4.918778,4.1218657,5.078261,4.5741677,3.2830727,4.5745363,4.351673,5.2650003,4.684273,3.6995556,3.8699934,4.0442066,5.1054196,4.814804,3.827201,3.8227892,3.668927,3.8341737,3.4901977,3.8247979,2.9937563,2.2626987
hsa-miR-338-3p,8.6126795,5.921231,5.195392,6.784049,7.559569,5.1359315,5.7376823,5.4489303,6.3995533,8.498976,6.9907756,6.318265,5.945994,5.778339,5.868568,6.570031,5.4311056,4.772712,8.463308,5.3276653,5.947807,5.784305,4.667121,5.16796,5.2954116,6.2119694,5.142711,6.0000043,6.150958,5.2477174,6.9717426,5.382852,5.8621097,5.2255297,5.857502,10.795453,7.577568,5.88143,6.728037,8.3573,5.6768475,6.0386066,5.615926,5.760209,5.8990297,4.377444,5.2686844,6.0594997,6.1395316,8.028167,6.51088,5.874397,5.780694,6.6089044,9.099431,5.9840317,5.6444106,9.076412,6.416462,5.35103,4.5683575,7.616562,5.089842,7.2690835,5.8222547,4.8932323,5.7322855,5.9473596,5.9185386,6.550436,6.4382806,7.8896585,5.3877134,4.958577,5.564131,8.4730015,7.7825756,8.181169,7.4349537,7.0975747,6.4532876,6.196803,6.7265773,5.2549276,6.080997,5.349283,5.122242,8.769245,5.2873864,6.724457,5.649558,5.144927,4.8469515,4.3269324,6.030507,6.972068,5.738279,6.1677623
hsa-miR-338-5p,2.3841994,1.7306715,2.1408236,1.7990593,1.7833565,1.126254,2.0424898,2.247643,1.8630288,1.3175024,1.0485529,1.9035317,0.5006384,1.7049727,1.991595,1.1413951,1.8664426,1.787335,1.7042125,2.1928408,1.6961617,0.25019532,2.2969887,2.1161044,2.2862256,1.5996236,0.579437,1.7326177,0.8928659,1.4465508,2.552648,1.7548317,1.0908751,1.0907689,1.4262894,2.6917255,1.940047,1.0977287,2.0105999,1.9589584,2.4092705,2.0943575,1.1731567,2.202448,1.3642426,2.6608002,1.7646806,1.3880795,3.0521965,1.4090276,1.6615782,1.7496848,2.3510935,2.2251866,2.2048085,2.6068795,1.501568,2.0414224,1.7229607,2.0828166,2.403509,1.3099769,0.7750044,1.870869,0.9593206,0.7813733,1.5275191,1.8954247,1.5047183,1.502914,1.1044153,1.4077983,2.8719525,1.8488466,1.6342975,1.5035574,1.131256,1.2797245,1.5153109,1.2853574,1.2837502,2.3611414,1.9102591,1.6380433,1.6682849,1.4149572,1.8079922,2.4951327,1.568384,1.3766519,1.2132902,2.4703755,2.6704922,2.3662314,1.6440477,1.5889246,1.726998,1.6845515
hsa-miR-339-3p,3.153737,2.2775464,2.4991012,2.5101728,2.9718726,2.3006787,2.9398525,1.8828315,2.8682685,1.9659619,2.5426188,2.226558,2.6986103,2.4096377,3.0188944,2.3964605,2.2638686,2.7265246,2.9250355,3.3863597,2.8742933,2.9693203,3.257845,2.9764566,2.8205068,2.1302845,2.207553,3.3678732,2.1791677,4.01354,3.2029023,2.6189256,1.7808025,3.2375515,2.329732,4.45708,4.144864,2.7893019,3.5188384,3.8005393,2.9772997,3.7010639,2.5650132,3.919014,2.8512044,4.503094,3.1896453,2.4720368,2.78767,3.1673484,3.0884702,2.8885684,3.8394465,3.0850232,2.828546,2.315695,2.76602,3.4779997,2.517953,2.1420138,3.8871346,3.0170748,2.6004596,2.117794,2.8201525,2.2873042,2.3348227,4.2569714,2.5530028,3.142325,2.7934396,2.8303862,2.866677,3.60019,3.4746714,3.3281446,2.5466373,2.03234,3.008667,2.8689144,3.5531368,3.9792528,2.5701323,3.832389,2.9034407,3.0470545,3.1414785,3.1306393,2.884108,2.8958724,3.195732,3.632555,3.6957228,3.066374,2.7593524,3.1826231,3.690698,2.8547864
hsa-miR-339-5p,2.0671399,0.9578556,1.5376754,1.3379799,1.9178165,0.70429164,1.7805967,1.061681,1.2245797,1.4898351,0.53585607,1.1558284,1.029209,0.3057453,1.6968107,0.92754215,1.1924803,0.831647,0.75629526,2.5715604,0.14099666,1.7696062,2.9312599,1.3782135,1.5931891,0.9206596,-0.12212446,2.4804032,0.8920734,3.565681,1.9414071,2.0490828,0.8091674,1.9685712,0.5657252,3.660897,3.427478,1.6540378,2.5538163,3.0299675,1.3841635,1.9584196,0.8479145,2.7735438,1.1151168,3.5160115,0.7277248,0.39616925,0.9837469,1.9639807,1.9597318,2.0380232,2.5255325,1.2130497,1.2377964,1.2155864,1.8226558,2.0559642,1.5667263,1.377761,2.9526339,1.7537516,1.3308936,1.4462045,0.8443001,0.6665675,0.86424285,2.7812889,0.52871615,1.78571,0.86302036,0.7314585,2.864278,1.54774,2.6577024,2.2184312,1.0566039,-0.023538137,1.7932829,1.5550032,1.8458891,2.6075904,1.5062637,3.3667347,1.3460828,0.7654895,1.356543,2.3093371,1.690477,1.9076415,0.35018128,2.7124882,2.5328739,0.9684367,1.4905581,1.7788864,2.0012348,2.224598
